Appliance simulation output sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,7:23,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
445,7:24,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
446,7:25,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
447,7:26,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
448,7:27,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
449,7:28,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
450,7:29,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
451,7:30,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
452,7:31,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
453,7:32,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
454,7:33,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
455,7:34,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
456,7:35,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
457,7:36,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
458,7:37,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
459,7:38,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
460,7:39,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
461,7:40,#REF!,89,40,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
462,7:41,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
463,7:42,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
464,7:43,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
465,7:44,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
466,7:45,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
467,7:46,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
468,7:47,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
469,7:48,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
470,7:49,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
471,7:50,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
472,7:51,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
473,7:52,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
474,7:53,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
475,7:54,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
476,7:55,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
477,7:56,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
478,7:57,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
479,7:58,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
480,7:59,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
481,8:00,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
482,8:01,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
483,8:02,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
484,8:03,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
485,8:04,#REF!,49,0,49,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,0
486,8:05,#REF!,1886,0,1886,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1838,2,0,0,1,0,0,0,0,0,0
487,8:06,#REF!,1886,0,1886,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1838,2,0,0,1,0,0,0,0,0,0
488,8:07,#REF!,10681,0,10681,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1838,2,0,0,1,0,0,0,8795,0,0
489,8:08,#REF!,8844,0,8844,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,8795,0,0
490,8:09,#REF!,8852,0,8852,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,8795,0,0
491,8:10,#REF!,57,0,57,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,0
492,8:11,#REF!,57,0,57,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,0
493,8:12,#REF!,57,0,57,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,0
494,8:13,#REF!,57,0,57,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,0
495,8:14,#REF!,57,0,57,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,0
496,8:15,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
497,8:16,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
498,8:17,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
499,8:18,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
500,8:19,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
501,8:20,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
502,8:21,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
503,8:22,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
504,8:23,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
505,8:24,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
506,8:25,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
507,8:26,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
508,8:27,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
509,8:28,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
510,8:29,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
511,8:30,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
512,8:31,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
513,8:32,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
514,8:33,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
515,8:34,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
516,8:35,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
517,8:36,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
518,8:37,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
519,8:38,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
520,8:39,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
521,8:40,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
522,8:41,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
523,8:42,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
524,8:43,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
525,8:44,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
526,8:45,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
527,8:46,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
528,8:47,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
529,8:48,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
530,8:49,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
531,8:50,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
532,8:51,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
533,8:52,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
534,8:53,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
535,8:54,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
536,8:55,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
537,8:56,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
538,8:57,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
539,8:58,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
540,8:59,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
541,9:00,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
542,9:01,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
543,9:02,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
544,9:03,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
545,9:04,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
546,9:05,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
547,9:06,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
548,9:07,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
549,9:08,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
550,9:09,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
551,9:10,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
552,9:11,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
553,9:12,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
554,9:13,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
555,9:14,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
556,9:15,#REF!,2069,0,2069,4.624576839,0,0,0,0,1,2,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
557,9:16,#REF!,2082,0,2082,4.624576839,0,0,0,0,1,15,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
558,9:17,#REF!,2082,0,2082,4.624576839,0,0,0,0,1,15,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
559,9:18,#REF!,2082,0,2082,4.624576839,0,0,0,0,1,15,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
560,9:19,#REF!,2082,0,2082,4.624576839,0,0,0,0,1,15,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
561,9:20,#REF!,2082,0,2082,4.624576839,0,0,0,0,1,15,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
562,9:21,#REF!,2082,0,2082,4.624576839,0,0,0,0,1,15,2,1,9,0,0,0,5,0,3,0,0,2,23,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
563,9:22,#REF!,2074,0,2074,4.624576839,0,0,0,0,1,15,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
564,9:23,#REF!,2074,0,2074,4.624576839,0,0,0,0,1,15,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
565,9:24,#REF!,2074,0,2074,4.624576839,0,0,0,0,1,15,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
566,9:25,#REF!,2074,0,2074,4.624576839,0,0,0,0,1,15,2,1,9,0,0,0,5,0,3,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
567,9:26,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
568,9:27,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
569,9:28,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
570,9:29,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
571,9:30,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
572,9:31,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
573,9:32,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
574,9:33,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
575,9:34,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
576,9:35,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
577,9:36,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
578,9:37,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
579,9:38,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
580,9:39,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
581,9:40,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
582,9:41,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
583,9:42,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
584,9:43,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
585,9:44,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
586,9:45,#REF!,2181,0,2181,56.44704206,0,0,0,0,1,15,2,1,9,0,0,0,5,0,110,0,0,2,15,0,3,2,1,2,0,0,1,0,0,0,0,0,2012
